,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
1561,0.0,51,16,0.0,0.0,1.0,0.0,28645,0.0045600533,-5.3858504,28076
1562,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.00964911,-4.6311936,25121
1563,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.008530902,-4.7554927,0
1564,0.0,37,12,0.0,0.0,1.0,0.0,28645,0.008530902,-4.7554927,0
1565,0.0,38,14,0.0,0.0,1.0,0.0,29046,0.008110442,-4.8064594,27929
1566,0.0,36,16,0.0,0.0,0.0,0.0,30256,0.01931757,-3.9272337,30736
1567,0.0,27,13,1.0,0.0,1.0,0.0,30435,0.059183884,-2.7660985,24973
1568,0.0,21,12,0.0,0.0,1.0,0.0,30435,0.022153663,-3.7873497,31978
1569,0.0,25,14,0.0,0.0,0.0,0.0,32225,0.03572049,-3.2956567,31032
1570,0.0,33,13,0.0,0.0,1.0,0.0,41177,0.008995009,-4.7020497,38420
1571,0.0,38,14,0.0,0.0,1.0,0.0,68032,0.008110442,-4.8064594,26599
1572,0.0,32,16,0.0,0.0,1.0,0.0,29540,0.0062092757,-5.0754824,33987
1573,0.0,27,12,0.0,0.0,0.0,0.0,27212,0.05555849,-2.8331573,32509
1574,0.0,24,17,0.0,0.0,0.0,0.0,27570,0.025747482,-3.6333337,32509
1575,0.0,43,12,0.0,0.0,1.0,0.0,28645,0.00964911,-4.6311936,32509
1576,0.0,26,17,0.0,0.0,1.0,0.0,28645,0.0065336484,-5.024235,49651
1577,0.0,33,12,0.0,0.0,1.0,0.0,25422,0.008776955,-4.72681,22756
1578,0.0,34,14,0.0,0.0,1.0,0.0,26854,0.0063593145,-5.051455,36943
1579,0.0,28,12,0.0,0.0,1.0,0.0,29540,0.0114432005,-4.4588504,32509
1580,0.0,41,12,0.0,0.0,1.0,0.0,30435,0.010256562,-4.569528,32509
1581,0.0,25,12,0.0,0.0,1.0,0.0,31062,0.013235826,-4.311504,28076
1582,0.0,28,17,0.0,0.0,1.0,0.0,31151,0.0063312496,-5.0559063,31032
1583,0.0,26,13,1.0,0.0,1.0,0.0,37596,0.053876422,-2.8656802,58653
1584,0.0,28,17,0.0,0.0,1.0,0.0,25422,0.0063312496,-5.0559063,26451
1585,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.00721257,-4.924691,0
1586,0.0,55,12,0.0,0.0,1.0,0.0,33206,0.00721257,-4.924691,31771
1587,0.0,29,14,0.0,0.0,1.0,0.0,21125,0.0077915476,-4.846894,23348
1588,0.0,39,14,0.0,0.0,1.0,0.0,28645,0.0073892004,-4.900319,31032
1589,0.0,31,16,0.0,0.0,1.0,0.0,28915,0.0064052804,-5.0442066,32509
1590,0.0,25,16,0.0,0.0,1.0,0.0,29540,0.0068191863,-4.9811726,32509
1591,0.0,25,14,0.0,0.0,1.0,0.0,30435,0.008391072,-4.7721605,10935
1592,0.0,29,16,0.0,0.0,1.0,0.0,32225,0.0063312496,-5.0559063,42854
1593,0.0,29,16,1.0,0.0,1.0,0.0,32225,0.023047676,-3.746873,29554
1594,0.0,27,14,0.0,0.0,1.0,0.0,32225,0.008040251,-4.8152223,39898
1595,0.0,34,16,0.0,0.0,1.0,0.0,32583,0.005210455,-5.251864,35465
1596,0.0,45,12,0.0,0.0,1.0,0.0,28263,0.009506169,-4.6462626,29258
1597,0.0,28,12,0.0,0.0,1.0,0.0,20588,0.0114432005,-4.4588504,34135
1598,0.0,43,16,0.0,0.0,1.0,0.0,27929,0.0061060376,-5.0923524,26953
1599,0.0,54,12,0.0,0.0,1.0,0.0,35806,0.00721257,-4.924691,31032
1600,0.0,29,16,0.0,0.0,1.0,0.0,29540,0.0063312496,-5.0559063,0
1601,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.00721257,-4.924691,29369
1602,0.0,55,12,0.0,0.0,1.0,0.0,26409,0.00721257,-4.924691,29369
1603,0.0,29,12,1.0,0.0,0.0,0.0,15396,0.1869733,-1.4697981,31032
1604,0.0,50,12,1.0,0.0,1.0,0.0,17903,0.019500881,-3.917602,25121
1605,0.0,24,12,0.0,0.0,1.0,0.0,21304,0.012380764,-4.3791533,19242
1606,0.0,26,12,0.0,0.0,1.0,0.0,28287,0.012173657,-4.3962326,38420
1607,0.0,41,13,0.0,0.0,0.0,0.0,0,0.43508944,-0.26111576,30293
1608,0.0,47,17,0.0,0.0,1.0,0.0,20230,0.00471118,-5.3530946,42410
1609,0.0,28,17,0.0,0.0,1.0,0.0,21483,0.0063312496,-5.0559063,19210
1610,0.0,42,12,0.0,0.0,1.0,0.0,22379,0.010454972,-4.5501676,28490
1611,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.027304161,-3.5730324,19210
1612,0.0,37,12,1.0,0.0,1.0,0.0,22379,0.027304161,-3.5730324,19210
1613,0.0,48,16,0.0,0.0,1.0,0.0,23274,0.0045600533,-5.3858504,0
1614,0.0,21,12,0.0,0.0,1.0,0.0,24169,0.022153663,-3.7873497,28815
1615,0.0,46,12,0.0,0.0,1.0,0.0,24214,0.0076697636,-4.86277,33987
1616,0.0,29,12,0.0,0.0,1.0,0.0,25959,0.0114432005,-4.4588504,35465
1617,0.0,38,12,0.0,0.0,1.0,0.0,26496,0.010571292,-4.5389857,30191
1618,0.0,28,12,0.0,0.0,1.0,0.0,26854,0.0114432005,-4.4588504,35465
1619,0.0,38,12,0.0,0.0,1.0,0.0,26854,0.010571292,-4.5389857,31032
1620,0.0,53,12,0.0,0.0,1.0,0.0,26854,0.00721257,-4.924691,26599
1621,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.0076697636,-4.86277,27781
1622,0.0,46,12,0.0,0.0,1.0,0.0,27033,0.0076697636,-4.86277,27781
1623,0.0,33,16,0.0,0.0,1.0,0.0,27750,0.0055153356,-5.194692,96052
1624,0.0,34,12,0.0,0.0,1.0,0.0,27912,0.008293284,-4.7839813,11821
1625,0.0,35,17,0.0,0.0,1.0,0.0,28645,0.005210455,-5.251864,28076
1626,0.0,53,12,0.0,0.0,1.0,0.0,28645,0.00721257,-4.924691,29554
1627,0.0,26,12,0.0,0.0,1.0,0.0,28645,0.012173657,-4.3962326,33987
1628,0.0,26,16,0.0,0.0,1.0,0.0,28645,0.0065336484,-5.024235,35022
1629,0.0,50,13,0.0,0.0,1.0,0.0,29540,0.007626611,-4.868456,28076
1630,0.0,46,12,1.0,0.0,1.0,0.0,30435,0.023096612,-3.7447019,22165
1631,0.0,43,14,0.0,0.0,0.0,0.0,30435,0.029374612,-3.49781,29554
1632,0.0,26,14,0.0,0.0,0.0,0.0,30435,0.03498021,-3.3173661,29554
1633,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.0055153356,-5.194692,31032
1634,0.0,33,17,0.0,0.0,1.0,0.0,30435,0.0055153356,-5.194692,19210
1635,0.0,42,12,0.0,0.0,1.0,0.0,30437,0.010454972,-4.5501676,26007
1636,0.0,34,12,0.0,0.0,1.0,0.0,30793,0.008293284,-4.7839813,31180
1637,0.0,34,12,0.0,0.0,1.0,0.0,30793,0.008293284,-4.7839813,31180
1638,0.0,34,17,0.0,0.0,1.0,0.0,31330,0.005210455,-5.251864,25712
1639,0.0,37,17,0.0,0.0,1.0,0.0,31330,0.0053602215,-5.2233753,33987
1640,0.0,34,17,0.0,0.0,1.0,0.0,32225,0.005210455,-5.251864,32672
1641,0.0,37,12,1.0,0.0,1.0,0.0,32225,0.027304161,-3.5730324,44331
1642,0.0,26,17,0.0,0.0,1.0,0.0,32225,0.0065336484,-5.024235,35465
1643,0.0,36,17,0.0,0.0,1.0,0.0,34911,0.005210455,-5.251864,32509
1644,0.0,28,14,0.0,0.0,0.0,0.0,35448,0.03392669,-3.3490376,33987
1645,0.0,31,12,0.0,0.0,1.0,0.0,35806,0.010387609,-4.5566998,39159
1646,0.0,25,14,0.0,0.0,1.0,0.0,35806,0.008391072,-4.7721605,33839
1647,0.0,31,14,0.0,0.0,1.0,0.0,35806,0.007815516,-4.843798,56153
1648,0.0,28,12,0.0,0.0,1.0,0.0,41177,0.0114432005,-4.4588504,47287
1649,0.0,34,12,0.0,0.0,1.0,0.0,42967,0.008293284,-4.7839813,31032
1650,0.0,47,14,1.0,0.0,1.0,0.0,27750,0.017256204,-4.0421767,36647
1651,0.0,35,12,0.0,0.0,1.0,0.0,28645,0.008293284,-4.7839813,29554
1652,0.0,35,15,1.0,0.0,1.0,0.0,34098,0.017251296,-4.042466,19062
1653,0.0,35,15,1.0,0.0,1.0,0.0,34098,0.017251296,-4.042466,19062
1654,0.0,31,12,0.0,0.0,1.0,0.0,26854,0.010387609,-4.5566998,29554
1655,0.0,24,12,0.0,0.0,1.0,0.0,30883,0.012380764,-4.3791533,32509
1656,0.0,28,12,0.0,0.0,1.0,0.0,0,0.15546232,-1.6923859,0
1657,0.0,27,16,0.0,0.0,1.0,0.0,30793,0.0065336484,-5.024235,51720
1658,0.0,47,12,0.0,0.0,1.0,0.0,33312,0.00745095,-4.891935,15072
1659,0.0,47,12,0.0,0.0,1.0,0.0,33312,0.00745095,-4.891935,15072
1660,0.0,37,14,0.0,1.0,1.0,0.0,26854,0.016761253,-4.071782,26554
1661,0.0,22,14,0.0,0.0,1.0,0.0,20588,0.009582859,-4.63815,27485
1662,0.0,47,12,0.0,0.0,1.0,0.0,23274,0.00745095,-4.891935,25860
1663,0.0,32,14,0.0,0.0,1.0,0.0,24169,0.007576685,-4.875074,22165
1664,0.0,29,15,0.0,0.0,0.0,0.0,28645,0.02610783,-3.6190653,44331
1665,0.0,27,16,0.0,0.0,0.0,0.0,31330,0.02692532,-3.5873938,36943
1666,0.0,37,14,0.0,0.0,1.0,0.0,44758,0.006541886,-5.0229664,81274
1667,0.0,37,14,0.0,0.0,1.0,0.0,44758,0.006541886,-5.0229664,81274
1668,0.0,43,12,0.0,0.0,1.0,0.0,23811,0.00964911,-4.6311936,31032
1669,0.0,43,12,0.0,0.0,1.0,0.0,23811,0.00964911,-4.6311936,31032
1670,0.0,34,12,0.0,0.0,1.0,0.0,24885,0.008293284,-4.7839813,24678
1671,0.0,30,12,0.0,0.0,1.0,0.0,26854,0.010808543,-4.516551,14777
1672,0.0,39,16,0.0,0.0,0.0,0.0,28645,0.02209555,-3.7900357,33987
1673,0.0,35,16,0.0,0.0,1.0,0.0,29540,0.005210455,-5.251864,37120
1674,0.0,28,12,0.0,0.0,1.0,0.0,32941,0.0114432005,-4.4588504,36204
1675,0.0,32,12,0.0,0.0,1.0,0.0,35806,0.0098771965,-4.6076,23052
1676,0.0,26,12,0.0,0.0,1.0,0.0,39387,0.012173657,-4.3962326,39898
1677,0.0,30,12,1.0,0.0,1.0,0.0,35448,0.03788956,-3.2344537,48247
1678,0.0,27,12,0.0,0.0,1.0,0.0,25064,0.011807077,-4.427179,31908
1679,0.0,27,16,0.0,0.0,1.0,0.0,26317,0.0065336484,-5.024235,25860
1680,0.0,28,12,0.0,0.0,1.0,0.0,28824,0.0114432005,-4.4588504,39898
1681,0.0,39,12,0.0,0.0,1.0,0.0,32583,0.009633334,-4.632846,34726
1682,0.0,28,15,1.0,0.0,1.0,0.0,33486,0.023047676,-3.746873,30828
1683,0.0,48,12,0.0,0.0,1.0,0.0,29269,0.00721257,-4.924691,34753
1684,0.0,48,14,0.0,0.0,1.0,0.0,34732,0.0057050036,-5.1606903,32509
1685,0.0,37,17,0.0,0.0,1.0,0.0,30435,0.0053602215,-5.2233753,27939
1686,0.0,49,17,0.0,0.0,1.0,0.0,31867,0.0045600533,-5.3858504,35465
1687,0.0,25,15,0.0,0.0,1.0,0.0,41177,0.0068191863,-4.9811726,35465
1688,0.0,27,15,0.0,0.0,1.0,0.0,34016,0.0065336484,-5.024235,43001
1689,0.0,51,17,0.0,1.0,1.0,0.0,0,0.030649,-3.4540267,88663
1690,0.0,24,15,0.0,0.0,1.0,0.0,26854,0.006375975,-5.048822,26599
1691,0.0,31,17,0.0,0.0,1.0,0.0,26854,0.0064052804,-5.0442066,32509
1692,0.0,45,12,0.0,0.0,1.0,0.0,27391,0.009506169,-4.6462626,25564
1693,0.0,45,12,0.0,0.0,1.0,0.0,27391,0.009506169,-4.6462626,25564
1694,0.0,39,14,0.0,0.0,1.0,0.0,27750,0.0073892004,-4.900319,47287
1695,0.0,39,14,0.0,0.0,1.0,0.0,27750,0.0073892004,-4.900319,47287
1696,0.0,25,17,0.0,0.0,1.0,0.0,28249,0.0068191863,-4.9811726,35561
1697,0.0,53,17,0.0,0.0,1.0,0.0,28645,0.0045600533,-5.3858504,27929
1698,0.0,26,16,0.0,0.0,1.0,0.0,28645,0.0065336484,-5.024235,35465
1699,0.0,31,12,0.0,0.0,1.0,0.0,28645,0.010387609,-4.5566998,27337
1700,0.0,32,17,0.0,0.0,1.0,0.0,28645,0.0062092757,-5.0754824,28076
1701,0.0,48,17,0.0,0.0,1.0,0.0,29540,0.0045600533,-5.3858504,32951
1702,0.0,47,17,0.0,0.0,0.0,0.0,29540,0.015544013,-4.1484137,29258
1703,0.0,44,16,0.0,0.0,1.0,0.0,30435,0.0059306445,-5.121674,19210
1704,0.0,41,16,0.0,0.0,1.0,0.0,30435,0.0061027426,-5.0928955,20688
1705,0.0,44,16,0.0,0.0,1.0,0.0,30435,0.0059306445,-5.121674,33987
1706,0.0,52,17,0.0,0.0,1.0,0.0,31293,0.0045600533,-5.3858504,32509
1707,0.0,40,12,0.0,0.0,1.0,0.0,31330,0.009849313,-4.6104555,27633
1708,0.0,52,12,0.0,0.0,0.0,0.0,32225,0.027576465,-3.5628288,32509
1709,0.0,53,16,0.0,0.0,1.0,0.0,32225,0.0045600533,-5.3858504,32509
1710,0.0,42,16,0.0,0.0,1.0,0.0,32225,0.0062213014,-5.0735354,32214
1711,0.0,39,14,0.0,0.0,1.0,0.0,32569,0.0073892004,-4.900319,31020
1712,0.0,42,17,0.0,0.0,1.0,0.0,32762,0.0062213014,-5.0735354,39159
1713,0.0,31,14,0.0,0.0,1.0,0.0,34016,0.007815516,-4.843798,38986
1714,0.0,47,14,0.0,0.0,1.0,0.0,34016,0.0058938535,-5.127934,25150
1715,0.0,51,16,0.0,0.0,1.0,0.0,35448,0.0045600533,-5.3858504,44331
1716,0.0,44,13,0.0,0.0,1.0,0.0,35806,0.00990972,-4.60428,36943
1717,0.0,35,14,0.0,0.0,1.0,0.0,36630,0.0063593145,-5.051455,42854
1718,0.0,44,16,1.0,0.0,1.0,0.0,30621,0.02130038,-3.8274999,23495
1719,0.0,46,12,0.0,0.0,1.0,0.0,25780,0.0076697636,-4.86277,17437
1720,0.0,32,14,0.0,0.0,1.0,0.0,31330,0.007576685,-4.875074,70930
1721,0.0,29,16,0.0,0.0,1.0,0.0,26640,0.0063312496,-5.0559063,24825
1722,0.0,38,17,0.0,0.0,0.0,0.0,33300,0.025563587,-3.6406903,33805
1723,0.0,26,14,0.0,0.0,1.0,0.0,29898,0.008040251,-4.8152223,28032
1724,0.0,43,16,0.0,0.0,1.0,0.0,31330,0.0061060376,-5.0923524,33987
1725,0.0,45,16,0.0,0.0,0.0,0.0,31330,0.021901524,-3.7990541,31401
1726,0.0,34,17,0.0,0.0,0.0,0.0,44758,0.019936731,-3.8950534,9161
1727,0.0,49,14,0.0,0.0,1.0,0.0,14322,0.0056603886,-5.1685863,24530
1728,0.0,27,17,0.0,0.0,1.0,0.0,25064,0.0065336484,-5.024235,36943
1729,0.0,26,16,0.0,0.0,1.0,0.0,27750,0.0065336484,-5.024235,32509
1730,0.0,41,16,0.0,0.0,1.0,0.0,31330,0.0061027426,-5.0928955,0
1731,0.0,43,14,0.0,0.0,1.0,0.0,31420,0.0076361843,-4.867192,31032
1732,0.0,28,13,0.0,0.0,1.0,0.0,31688,0.014783935,-4.19932,40637
1733,0.0,28,12,1.0,0.0,1.0,0.0,32225,0.040049963,-3.1767535,39898
1734,0.0,27,16,0.0,0.0,1.0,0.0,32225,0.0065336484,-5.024235,39159
1735,0.0,32,12,0.0,0.0,1.0,0.0,32225,0.0098771965,-4.6076,32509
1736,0.0,31,12,0.0,0.0,1.0,0.0,32225,0.010387609,-4.5566998,32509
1737,0.0,38,17,0.0,0.0,0.0,0.0,32225,0.025563587,-3.6406903,43297
1738,0.0,43,12,0.0,0.0,0.0,0.0,33479,0.040479213,-3.1656454,33987
1739,0.0,34,17,0.0,0.0,1.0,0.0,34016,0.005210455,-5.251864,33987
1740,0.0,22,14,0.0,0.0,1.0,0.0,41177,0.009582859,-4.63815,32509
1741,0.0,50,14,0.0,0.0,1.0,0.0,27889,0.0057050036,-5.1606903,27314
1742,0.0,44,14,0.0,0.0,1.0,0.0,29540,0.0074171657,-4.8965135,26952
1743,0.0,53,12,0.0,0.0,1.0,0.0,31509,0.00721257,-4.924691,18914
1744,0.0,47,12,0.0,0.0,1.0,0.0,27750,0.00745095,-4.891935,18914
1745,0.0,47,12,0.0,0.0,1.0,0.0,27750,0.00745095,-4.891935,18914
1746,0.0,41,16,1.0,0.0,1.0,0.0,23274,0.021908645,-3.7987218,22165
1747,0.0,41,16,1.0,0.0,1.0,0.0,23274,0.021908645,-3.7987218,22165
1748,0.0,41,16,1.0,0.0,1.0,0.0,23274,0.021908645,-3.7987218,22165
1749,0.0,48,16,0.0,0.0,1.0,0.0,26058,0.0045600533,-5.3858504,31918
1750,0.0,48,16,0.0,0.0,1.0,0.0,26058,0.0045600533,-5.3858504,31918
1751,0.0,36,13,0.0,0.0,1.0,0.0,28645,0.008499425,-4.759221,28372
1752,0.0,49,12,0.0,0.0,1.0,0.0,28645,0.00721257,-4.924691,32580
1753,0.0,33,17,1.0,0.0,1.0,0.0,29540,0.0182478,-3.9852943,17732
1754,0.0,49,14,0.0,0.0,1.0,0.0,30435,0.0057050036,-5.1606903,29554
1755,0.0,36,12,0.0,0.0,1.0,0.0,30435,0.008293284,-4.7839813,31032
1756,0.0,50,17,0.0,0.0,1.0,0.0,30435,0.0045600533,-5.3858504,25860
1757,0.0,36,12,0.0,0.0,1.0,0.0,30435,0.008293284,-4.7839813,41376
1758,0.0,27,16,0.0,0.0,1.0,0.0,30435,0.0065336484,-5.024235,0
1759,0.0,52,16,0.0,0.0,1.0,0.0,30793,0.0045600533,-5.3858504,28815
1760,0.0,38,12,0.0,0.0,1.0,0.0,31330,0.010571292,-4.5389857,31771
1761,0.0,25,14,0.0,0.0,1.0,0.0,31330,0.008391072,-4.7721605,35760
1762,0.0,33,17,0.0,0.0,1.0,0.0,31867,0.0055153356,-5.194692,35465
1763,0.0,30,12,0.0,0.0,1.0,0.0,32046,0.010808543,-4.516551,37682
1764,0.0,53,12,0.0,0.0,1.0,0.0,32225,0.00721257,-4.924691,33544
1765,0.0,34,12,0.0,0.0,1.0,0.0,32583,0.008293284,-4.7839813,31032
1766,0.0,36,12,0.0,0.0,1.0,0.0,33120,0.008293284,-4.7839813,33987
1767,0.0,42,13,0.0,0.0,1.0,0.0,33120,0.011053072,-4.4939322,44331
1768,0.0,34,12,0.0,0.0,1.0,0.0,34016,0.008293284,-4.7839813,32509
1769,0.0,29,17,0.0,0.0,1.0,0.0,34016,0.0063312496,-5.0559063,26980
1770,0.0,52,12,0.0,0.0,1.0,0.0,34171,0.00721257,-4.924691,28667
1771,0.0,42,14,0.0,0.0,1.0,0.0,37596,0.008275334,-4.786166,48764
1772,0.0,53,15,0.0,0.0,1.0,0.0,37596,0.0045600533,-5.3858504,38420
1773,0.0,32,13,1.0,0.0,1.0,0.0,37596,0.035776936,-3.2940192,46891
1774,0.0,39,12,0.0,0.0,1.0,0.0,39387,0.009633334,-4.632846,28076
1775,0.0,28,16,0.0,0.0,1.0,0.0,39387,0.0063312496,-5.0559063,34726
1776,0.0,28,12,1.0,0.0,1.0,0.0,26854,0.040049963,-3.1767535,25121
1777,0.0,26,14,0.0,0.0,1.0,0.0,36032,0.008040251,-4.8152223,34559
1778,0.0,25,14,1.0,0.0,1.0,0.0,17724,0.030533245,-3.45793,25121
1779,0.0,52,12,0.0,0.0,1.0,0.0,47622,0.00721257,-4.924691,39011
1780,0.0,35,16,0.0,0.0,1.0,0.0,26854,0.005210455,-5.251864,31032
1781,0.0,44,12,0.0,0.0,1.0,0.0,32046,0.009372903,-4.6605153,35465
1782,0.0,33,15,0.0,0.0,1.0,0.0,34016,0.0055153356,-5.194692,33248
1783,0.0,29,12,0.0,1.0,1.0,0.0,26541,0.032008793,-3.4092124,39159
1784,0.0,53,16,0.0,0.0,1.0,0.0,28645,0.0045600533,-5.3858504,22165
1785,0.0,26,16,0.0,0.0,1.0,0.0,32225,0.0065336484,-5.024235,36943
1786,0.0,37,17,0.0,0.0,1.0,0.0,35806,0.0053602215,-5.2233753,41376
1787,0.0,45,12,0.0,0.0,1.0,0.0,35806,0.009506169,-4.6462626,31032
1788,0.0,27,17,0.0,0.0,1.0,0.0,37596,0.0065336484,-5.024235,39307
1789,0.0,38,12,1.0,0.0,1.0,0.0,23632,0.03368216,-3.3565245,19210
1790,0.0,34,13,0.0,0.0,1.0,0.0,31509,0.008499425,-4.759221,33396
1791,0.0,34,12,0.0,0.0,1.0,0.0,30435,0.008293284,-4.7839813,39898
1792,0.0,32,14,0.0,0.0,1.0,0.0,35788,0.007576685,-4.875074,41376
1793,0.0,32,12,0.0,0.0,0.0,0.0,32225,0.04420623,-3.0736763,27337
1794,0.0,29,14,0.0,0.0,1.0,0.0,16112,0.0077307415,-4.8547897,20688
1795,0.0,38,12,1.0,0.0,1.0,0.0,25064,0.03368216,-3.3565245,36943
1796,0.0,25,14,1.0,0.0,1.0,0.0,25601,0.030767854,-3.4500337,33101
1797,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.008293284,-4.7839813,32509
1798,0.0,35,12,0.0,0.0,1.0,0.0,26854,0.008293284,-4.7839813,32509
1799,0.0,31,17,0.0,0.0,1.0,0.0,31806,0.0064052804,-5.0442066,62064
1800,0.0,49,12,0.0,0.0,1.0,0.0,32225,0.00721257,-4.924691,47287
1801,0.0,55,12,0.0,0.0,1.0,0.0,32225,0.00721257,-4.924691,25860
1802,0.0,32,12,0.0,0.0,1.0,0.0,32225,0.0098771965,-4.6076,33987
1803,0.0,46,14,0.0,0.0,1.0,0.0,33120,0.0060672197,-5.098769,33987
1804,0.0,28,15,0.0,0.0,1.0,0.0,34016,0.0063312496,-5.0559063,35465
1805,0.0,34,16,0.0,0.0,1.0,0.0,34016,0.005210455,-5.251864,35465
1806,0.0,35,16,0.0,0.0,1.0,0.0,34016,0.005210455,-5.251864,40489
1807,0.0,34,12,0.0,0.0,1.0,0.0,35806,0.008293284,-4.7839813,36943
1808,0.0,40,16,0.0,0.0,1.0,0.0,35806,0.00585945,-5.133823,36943
1809,0.0,40,16,0.0,0.0,1.0,0.0,35806,0.00585945,-5.133823,36943
1810,0.0,29,14,0.0,0.0,1.0,0.0,37596,0.0077915476,-4.846894,45809
1811,0.0,45,12,0.0,0.0,1.0,0.0,38366,0.009506169,-4.6462626,38420
1812,0.0,34,16,0.0,0.0,1.0,0.0,39387,0.005210455,-5.251864,41671
1813,0.0,47,12,0.0,0.0,1.0,0.0,40103,0.00745095,-4.891935,42262
1814,0.0,31,16,0.0,0.0,1.0,0.0,41177,0.0064052804,-5.0442066,35465
1815,0.0,53,12,1.0,0.0,1.0,0.0,42967,0.019652441,-3.9097056,35465
1816,0.0,51,12,0.0,0.0,1.0,0.0,44758,0.00721257,-4.924691,0
1817,0.0,40,16,0.0,0.0,1.0,0.0,44758,0.00585945,-5.133823,56153
1818,0.0,27,12,0.0,0.0,1.0,0.0,53888,0.011807077,-4.427179,14777
1819,0.0,33,16,0.0,1.0,1.0,0.0,85935,0.012717672,-4.3519635,96052
1820,0.0,41,16,0.0,0.0,1.0,0.0,34016,0.0061027426,-5.0928955,42854
1821,0.0,41,16,0.0,0.0,1.0,0.0,34016,0.0061027426,-5.0928955,42854
1822,0.0,33,12,0.0,0.0,1.0,0.0,34016,0.008776955,-4.72681,32509
1823,0.0,53,13,0.0,0.0,1.0,0.0,35806,0.007626611,-4.868456,35465
1824,0.0,45,12,0.0,0.0,1.0,0.0,31509,0.009506169,-4.6462626,27377
1825,0.0,50,17,0.0,0.0,1.0,0.0,37596,0.0045600533,-5.3858504,13299
1826,0.0,37,14,0.0,0.0,1.0,0.0,29361,0.006541886,-5.0229664,21870
1827,0.0,27,16,0.0,0.0,1.0,0.0,0,0.07607164,-2.496959,0
1828,0.0,27,16,0.0,0.0,1.0,0.0,28192,0.0065336484,-5.024235,40903
1829,0.0,48,12,0.0,0.0,1.0,0.0,31330,0.00721257,-4.924691,32509
1830,0.0,47,12,0.0,0.0,1.0,0.0,31796,0.00745095,-4.891935,42854
1831,0.0,47,17,0.0,0.0,1.0,0.0,34016,0.00471118,-5.3530946,35465
1832,0.0,33,15,0.0,0.0,1.0,0.0,34213,0.0055153356,-5.194692,35465
1833,0.0,32,17,0.0,0.0,1.0,0.0,34016,0.0062092757,-5.0754824,57631
1834,0.0,34,14,0.0,0.0,1.0,0.0,0,0.063182294,-2.6964645,0
1835,0.0,43,17,0.0,0.0,1.0,0.0,16650,0.0060583055,-5.1002483,30441
1836,0.0,31,14,0.0,0.0,1.0,0.0,17903,0.0077545247,-4.851694,25860
1837,0.0,26,12,0.0,0.0,1.0,0.0,25959,0.012173657,-4.3962326,26599
1838,0.0,29,14,0.0,0.0,0.0,0.0,27284,0.03392669,-3.3490376,36943
1839,0.0,44,17,0.0,0.0,1.0,0.0,32075,0.0059306445,-5.121674,37386
1840,0.0,36,17,0.0,1.0,1.0,0.0,33300,0.012019474,-4.409135,39603
1841,0.0,26,17,0.0,0.0,1.0,0.0,34016,0.0065336484,-5.024235,44331
1842,0.0,28,16,0.0,0.0,1.0,0.0,34016,0.0063312496,-5.0559063,35465
1843,0.0,35,17,0.0,0.0,1.0,0.0,35806,0.005210455,-5.251864,39898
1844,0.0,52,12,0.0,0.0,1.0,0.0,35831,0.00721257,-4.924691,48764
1845,0.0,36,13,0.0,0.0,0.0,0.0,36150,0.036354356,-3.2774096,44308
1846,0.0,28,17,0.0,0.0,1.0,0.0,37507,0.0063312496,-5.0559063,38420
1847,0.0,44,17,0.0,0.0,1.0,0.0,37596,0.0059306445,-5.121674,36204
1848,0.0,37,13,0.0,0.0,1.0,0.0,37596,0.008742892,-4.730733,39529
1849,0.0,51,12,0.0,0.0,1.0,0.0,38939,0.00721257,-4.924691,35465
1850,0.0,50,12,0.0,0.0,1.0,0.0,39029,0.00721257,-4.924691,36943
1851,0.0,29,12,0.0,0.0,1.0,0.0,39924,0.0114432005,-4.4588504,27918
1852,0.0,32,17,0.0,0.0,1.0,0.0,46548,0.0062092757,-5.0754824,25121
1853,0.0,38,14,0.0,0.0,1.0,0.0,50129,0.008110442,-4.8064594,44331
1854,0.0,47,17,0.0,0.0,1.0,0.0,28906,0.00471118,-5.3530946,35732
1855,0.0,47,17,0.0,0.0,1.0,0.0,28906,0.00471118,-5.3530946,35732
1856,0.0,31,17,0.0,0.0,1.0,0.0,36705,0.0064052804,-5.0442066,42854
1857,0.0,50,16,0.0,0.0,1.0,0.0,34911,0.0045600533,-5.3858504,33987
1858,0.0,39,12,0.0,0.0,1.0,0.0,39387,0.009633334,-4.632846,43740
1859,0.0,27,13,0.0,0.0,1.0,0.0,34016,0.015252403,-4.1676483,11128
1860,0.0,46,16,0.0,0.0,1.0,0.0,37596,0.0048499275,-5.32393,48764
1861,0.0,46,16,0.0,0.0,1.0,0.0,37596,0.0048499275,-5.32393,48764
1862,0.0,33,16,0.0,0.0,1.0,0.0,41177,0.0055153356,-5.194692,42854
1863,0.0,25,16,0.0,0.0,0.0,0.0,0,0.30205205,-0.83754516,23389
1864,0.0,36,12,0.0,0.0,1.0,0.0,15217,0.008228595,-4.7918773,16254
