,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
5181,0.0,40,12,0.0,0.0,1.0,0.0,21732,25564,0.0064149387,-5.0426903
5182,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
5183,0.0,21,12,0.0,0.0,0.0,0.0,6335,14490,0.018448532,-3.9741497
5184,0.0,25,12,0.0,0.0,1.0,0.0,21664,24412,0.009104181,-4.6898756
5185,0.0,31,12,0.0,0.0,1.0,0.0,7594,9729,0.009234326,-4.6755505
5186,0.0,33,15,0.0,0.0,0.0,0.0,25243,25564,0.009582045,-4.638236
5187,0.0,24,14,0.0,0.0,0.0,0.0,13663,13932,0.012552903,-4.365171
5188,0.0,19,12,0.0,0.0,1.0,0.0,10582,4997,0.009358215,-4.6620984
5189,0.0,34,11,0.0,0.0,1.0,1.0,8471,913,0.02531897,-3.6505563
5190,0.0,35,12,0.0,0.0,1.0,0.0,21125,25564,0.0064149387,-5.0426903
5191,0.0,24,12,0.0,0.0,1.0,0.0,21576,25180,0.008261617,-4.787839
5192,0.0,20,12,0.0,0.0,0.0,0.0,0,4131,0.02782523,-3.5535924
5193,0.0,37,12,0.0,0.0,1.0,0.0,25243,4968,0.0064149387,-5.0426903
5194,0.0,47,9,0.0,0.0,1.0,1.0,21965,24836,0.014770294,-4.200257
5195,0.0,26,13,0.0,0.0,1.0,0.0,16721,25564,0.008029313,-4.8165946
5196,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.00669704,-4.99937
5197,0.0,44,12,0.0,0.0,1.0,0.0,0,22109,0.012264244,-4.388727
5198,0.0,34,12,0.0,0.0,1.0,0.0,18810,18317,0.006590053,-5.015582
5199,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.007142099,-4.934581
5200,0.0,20,12,0.0,0.0,0.0,0.0,18325,3184,0.014696381,-4.2053485
5201,0.0,25,12,0.0,0.0,1.0,0.0,18637,5965,0.009104181,-4.6898756
5202,0.0,32,10,0.0,0.0,1.0,1.0,21269,22683,0.015452921,-4.1543837
5203,0.0,25,16,0.0,0.0,1.0,0.0,25243,25564,0.008059449,-4.812818
5204,0.0,21,12,0.0,0.0,0.0,0.0,11561,5449,0.01455986,-4.21482
5205,0.0,19,12,0.0,0.0,0.0,0.0,11819,15628,0.014281028,-4.2344394
5206,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
5207,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.0063544293,-5.0522285
5208,0.0,39,10,0.0,0.0,0.0,1.0,13846,21987,0.025357872,-3.648981
5209,0.0,54,8,0.0,0.0,1.0,1.0,15300,15861,0.012753519,-4.3491125
5210,0.0,16,9,0.0,0.0,0.0,1.0,485,4112,0.032629766,-3.3893564
5211,0.0,23,12,0.0,0.0,1.0,0.0,20327,22094,0.008411745,-4.769679
5212,0.0,53,8,0.0,0.0,1.0,1.0,14965,7505,0.012753519,-4.3491125
5213,0.0,38,14,0.0,0.0,1.0,0.0,25243,25564,0.005938389,-5.1203613
5214,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
5215,0.0,32,15,0.0,0.0,1.0,0.0,25243,25564,0.005909696,-5.1252337
5216,0.0,22,12,0.0,0.0,1.0,0.0,14317,13865,0.008565774,-4.751378
5217,0.0,27,12,0.0,0.0,0.0,0.0,24693,25498,0.013214002,-4.313176
5218,0.0,45,12,0.0,0.0,1.0,0.0,0,0,0.012264244,-4.388727
5219,0.0,28,18,0.0,0.0,1.0,0.0,20125,25564,0.006321085,-5.0575233
5220,0.0,20,12,0.0,0.0,0.0,0.0,7134,13964,0.025326872,-3.6502361
5221,0.0,20,12,0.0,0.0,0.0,0.0,6087,4366,0.018866217,-3.951336
5222,0.0,51,9,0.0,0.0,1.0,1.0,0,7385,0.027963309,-3.5485003
5223,0.0,29,12,0.0,0.0,1.0,0.0,21881,25564,0.007179743,-4.929286
5224,0.0,28,14,0.0,0.0,1.0,0.0,23639,25564,0.0066118906,-5.012252
5225,0.0,42,15,0.0,0.0,1.0,0.0,16726,8259,0.006005705,-5.1090217
5226,0.0,21,12,0.0,0.0,0.0,0.0,12611,13603,0.01455986,-4.21482
5227,0.0,33,15,0.0,0.0,1.0,0.0,20699,20835,0.005909696,-5.1252337
5228,0.0,39,17,0.0,0.0,1.0,0.0,25243,22261,0.0056770365,-5.1656327
5229,0.0,37,12,0.0,0.0,1.0,0.0,17162,25564,0.0064149387,-5.0426903
5230,0.0,46,12,0.0,0.0,1.0,0.0,22797,21592,0.006650021,-5.006463
5231,0.0,22,15,0.0,0.0,0.0,0.0,0,1885,0.023608051,-3.7222762
5232,0.0,46,8,0.0,0.0,1.0,1.0,21025,25564,0.013463961,-4.2941833
5233,0.0,20,12,0.0,0.0,0.0,0.0,6087,25564,0.018866217,-3.951336
5234,0.0,18,11,0.0,0.0,0.0,1.0,0,20020,0.062170405,-2.713689
5235,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
5236,0.0,41,12,0.0,0.0,1.0,0.0,15685,25564,0.0064149387,-5.0426903
5237,0.0,18,11,0.0,0.0,0.0,1.0,5043,5670,0.043706004,-3.0855799
5238,0.0,17,11,0.0,0.0,0.0,1.0,2916,9469,0.044538092,-3.06585
5239,0.0,29,11,0.0,0.0,1.0,1.0,25243,25564,0.018420579,-3.9756947
5240,0.0,29,10,0.0,0.0,1.0,1.0,10301,14611,0.018067537,-3.9954057
5241,0.0,41,9,1.0,0.0,1.0,1.0,11996,20630,0.069483034,-2.5946577
5242,0.0,19,12,0.0,0.0,0.0,0.0,6878,13176,0.021060063,-3.8390918
5243,0.0,19,12,0.0,0.0,0.0,0.0,905,1978,0.024501406,-3.6842184
5244,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.006650021,-5.006463
5245,0.0,21,12,0.0,0.0,0.0,0.0,7897,14366,0.01858656,-3.966555
5246,0.0,17,11,0.0,0.0,0.0,1.0,1104,15294,0.058116466,-2.7854326
5247,0.0,16,10,0.0,0.0,0.0,1.0,2621,5729,0.048071027,-2.9858108
5248,0.0,28,13,0.0,0.0,1.0,0.0,16624,20995,0.007142099,-4.934581
5249,0.0,32,12,0.0,0.0,1.0,0.0,24212,0,0.006590053,-5.015582
5250,0.0,55,8,0.0,0.0,1.0,1.0,0,1462,0.024189336,-3.6973567
5251,0.0,28,15,0.0,0.0,1.0,0.0,25243,25564,0.006405117,-5.0442324
5252,0.0,45,12,0.0,0.0,1.0,0.0,143,1703,0.009361695,-4.661723
5253,0.0,37,12,0.0,0.0,1.0,0.0,21004,22718,0.0064149387,-5.0426903
5254,0.0,16,9,0.0,0.0,0.0,1.0,522,13249,0.032629766,-3.3893564
5255,0.0,37,14,0.0,0.0,1.0,0.0,25243,25564,0.005938389,-5.1203613
5256,0.0,31,16,0.0,0.0,1.0,0.0,18637,21718,0.006162295,-5.0831246
5257,0.0,29,12,0.0,0.0,1.0,0.0,24400,25564,0.007179743,-4.929286
5258,0.0,47,12,0.0,0.0,0.0,0.0,25243,21357,0.010207267,-4.5743957
5259,0.0,55,12,0.0,0.0,1.0,0.0,24930,8804,0.006296826,-5.061393
5260,0.0,28,17,0.0,0.0,1.0,0.0,18132,20595,0.006321085,-5.0575233
5261,0.0,46,12,0.0,0.0,0.0,0.0,21313,22532,0.010777418,-4.5194664
5262,0.0,40,9,0.0,0.0,1.0,1.0,17147,25564,0.01504494,-4.1815543
5263,0.0,26,12,0.0,0.0,1.0,0.0,12662,0,0.008136287,-4.8032517
5264,0.0,49,8,0.0,0.0,1.0,1.0,24450,22628,0.012753519,-4.3491125
5265,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.012013507,-4.4096375
5266,0.0,39,11,0.0,0.0,1.0,1.0,25243,25564,0.016478242,-4.089099
5267,0.0,29,18,0.0,0.0,1.0,0.0,20601,25564,0.0063544293,-5.0522285
5268,0.0,19,13,0.0,0.0,0.0,0.0,23,14902,0.021364586,-3.8244245
5269,0.0,37,18,0.0,0.0,1.0,0.0,17509,19226,0.0056770365,-5.1656327
5270,0.0,44,12,0.0,0.0,1.0,0.0,21875,25564,0.0064290254,-5.0404825
5271,0.0,29,12,0.0,0.0,1.0,0.0,20160,24233,0.007179743,-4.929286
5272,0.0,50,12,0.0,0.0,1.0,0.0,15776,15829,0.006296826,-5.061393
5273,0.0,17,9,0.0,0.0,0.0,1.0,1620,8090,0.052476395,-2.8934884
5274,0.0,27,12,0.0,0.0,1.0,0.0,22020,25564,0.008161172,-4.800173
5275,0.0,53,12,0.0,0.0,1.0,0.0,1765,0,0.012050021,-4.4065657
5276,0.0,22,12,0.0,0.0,0.0,0.0,10326,10865,0.014895319,-4.191701
5277,0.0,21,12,0.0,0.0,0.0,0.0,5868,10620,0.018448532,-3.9741497
5278,0.0,27,11,0.0,0.0,1.0,1.0,16567,16407,0.020906204,-3.8465815
5279,0.0,39,9,0.0,0.0,1.0,1.0,25243,23603,0.01504494,-4.1815543
5280,0.0,26,12,0.0,0.0,0.0,0.0,18549,17652,0.013001575,-4.329598
5281,0.0,37,9,0.0,0.0,1.0,1.0,7100,2201,0.025920937,-3.6264415
5282,0.0,27,16,0.0,0.0,0.0,0.0,8459,13618,0.017555373,-4.024684
5283,0.0,21,11,0.0,0.0,0.0,1.0,0,1823,0.067684464,-2.6228147
5284,0.0,45,8,0.0,0.0,1.0,1.0,0,3221,0.024687855,-3.6764462
5285,0.0,17,7,0.0,0.0,0.0,1.0,0,4425,0.044672333,-3.0627
5286,0.0,21,12,0.0,0.0,1.0,0.0,6892,5204,0.013301727,-4.3064704
5287,0.0,18,12,0.0,0.0,0.0,0.0,7211,12380,0.022666844,-3.7639244
5288,0.0,36,12,0.0,0.0,1.0,0.0,25068,25564,0.0064149387,-5.0426903
5289,0.0,22,12,0.0,0.0,1.0,0.0,18374,20688,0.008565774,-4.751378
5290,0.0,24,12,0.0,0.0,1.0,0.0,11134,20528,0.008878905,-4.7151585
5291,0.0,32,12,0.0,0.0,1.0,0.0,16003,18520,0.006590053,-5.015582
5292,0.0,17,10,0.0,0.0,0.0,1.0,350,5643,0.048974667,-2.9662375
5293,0.0,29,12,0.0,0.0,1.0,0.0,6851,12981,0.010765376,-4.5205965
5294,0.0,33,11,0.0,0.0,1.0,1.0,11348,25564,0.01817601,-3.9893095
5295,0.0,22,12,0.0,0.0,1.0,0.0,9288,2365,0.008899069,-4.7128696
5296,0.0,48,8,0.0,0.0,1.0,1.0,25243,25564,0.012753519,-4.3491125
5297,0.0,27,12,0.0,0.0,1.0,0.0,16163,7370,0.008161172,-4.800173
5298,0.0,46,8,0.0,0.0,1.0,1.0,14770,17157,0.013463961,-4.2941833
5299,0.0,16,10,0.0,0.0,0.0,1.0,0,4675,0.04607295,-3.0303612
5300,0.0,34,9,0.0,0.0,1.0,1.0,2866,14335,0.0201759,-3.8828843
5301,0.0,30,13,0.0,0.0,1.0,0.0,15097,22776,0.007179743,-4.929286
5302,0.0,17,11,0.0,0.0,0.0,1.0,1589,10363,0.052572157,-2.8915641
5303,0.0,42,8,0.0,0.0,1.0,1.0,5610,7180,0.022369493,-3.7774336
5304,0.0,46,9,0.0,0.0,0.0,1.0,25243,20340,0.025127856,-3.6583295
5305,0.0,35,12,0.0,0.0,1.0,0.0,24219,25564,0.0064149387,-5.0426903
5306,0.0,52,12,0.0,0.0,1.0,0.0,0,0,0.012013507,-4.4096375
5307,0.0,23,13,0.0,0.0,1.0,0.0,4189,14914,0.011211147,-4.4795723
5308,0.0,26,16,0.0,0.0,1.0,0.0,15860,20434,0.00710704,-4.939537
5309,0.0,41,16,0.0,0.0,1.0,0.0,0,0,0.010837171,-4.513877
5310,0.0,26,14,1.0,0.0,0.0,0.0,18923,25564,0.055529207,-2.8337157
5311,0.0,41,13,1.0,0.0,0.0,0.0,25243,25564,0.048239276,-2.98214
5312,0.0,53,12,0.0,0.0,1.0,0.0,25243,431,0.006296826,-5.061393
5313,0.0,22,12,0.0,0.0,1.0,0.0,19197,0,0.008565774,-4.751378
5314,0.0,19,12,0.0,0.0,0.0,0.0,12288,650,0.014281028,-4.2344394
5315,0.0,24,12,0.0,0.0,1.0,0.0,17149,16531,0.008261617,-4.787839
5316,0.0,22,13,0.0,0.0,0.0,0.0,7664,10663,0.018347403,-3.9797494
5317,0.0,20,12,0.0,0.0,0.0,0.0,15631,21305,0.014696381,-4.2053485
5318,0.0,37,11,0.0,0.0,1.0,1.0,11112,12414,0.017698506,-4.016418
5319,0.0,42,8,0.0,0.0,1.0,1.0,18912,17685,0.013558507,-4.28709
5320,0.0,20,12,0.0,0.0,0.0,0.0,0,15031,0.02782523,-3.5535924
5321,0.0,51,15,0.0,0.0,1.0,0.0,16453,14605,0.0056465706,-5.1710443
5322,0.0,16,9,0.0,0.0,0.0,1.0,130,121,0.03545404,-3.3034203
5323,0.0,51,12,0.0,0.0,1.0,0.0,11619,0,0.006380867,-5.04805
5324,0.0,25,12,0.0,0.0,1.0,0.0,12276,15183,0.009225342,-4.6765327
5325,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
5326,0.0,25,16,0.0,0.0,1.0,0.0,12877,10302,0.008166821,-4.799475
5327,0.0,26,18,0.0,0.0,1.0,0.0,21632,21873,0.00710704,-4.939537
5328,0.0,43,8,0.0,0.0,0.0,1.0,311,165,0.031158566,-3.4370117
5329,0.0,45,8,0.0,0.0,0.0,1.0,0,0,0.039564718,-3.1894488
5330,0.0,55,13,0.0,0.0,1.0,0.0,14080,14815,0.006588102,-5.01588
5331,0.0,50,6,0.0,0.0,1.0,1.0,18528,22606,0.011152829,-4.4848466
5332,0.0,19,12,0.0,0.0,0.0,0.0,13187,20723,0.014281028,-4.2344394
5333,0.0,29,12,0.0,0.0,1.0,0.0,22812,25564,0.007179743,-4.929286
5334,0.0,53,8,0.0,0.0,1.0,1.0,16066,11418,0.012753519,-4.3491125
5335,0.0,18,9,0.0,0.0,0.0,1.0,5646,8081,0.049819566,-2.948244
5336,0.0,51,10,0.0,0.0,1.0,1.0,13280,18812,0.014966643,-4.1868515
5337,0.0,49,12,0.0,0.0,1.0,0.0,12056,11258,0.006380867,-5.04805
5338,0.0,36,10,0.0,0.0,0.0,1.0,14650,13100,0.024257012,-3.6944935
5339,0.0,44,13,0.0,0.0,1.0,0.0,25243,25564,0.0064290254,-5.0404825
5340,0.0,22,14,0.0,0.0,0.0,0.0,10473,13199,0.013797524,-4.2693725
5341,0.0,18,12,0.0,0.0,0.0,0.0,91,16519,0.019072013,-3.940277
5342,0.0,18,12,0.0,1.0,0.0,0.0,1924,9705,0.023967026,-3.7068174
5343,0.0,37,8,0.0,1.0,1.0,1.0,10731,0,0.013956852,-4.2577295
5344,0.0,49,8,0.0,1.0,1.0,1.0,2028,0,0.020459436,-3.8686395
5345,0.0,49,8,0.0,1.0,0.0,1.0,13905,7481,0.02152874,-3.8166027
5346,0.0,55,6,0.0,1.0,0.0,1.0,8539,5058,0.027349275,-3.571335
5347,0.0,45,12,0.0,0.0,0.0,0.0,7206,0,0.01801497,-3.998373
5348,0.0,30,14,0.0,0.0,1.0,0.0,19045,20323,0.0066467584,-5.006957
5349,0.0,21,12,0.0,1.0,0.0,0.0,5551,2246,0.028036917,-3.5457957
5350,0.0,19,12,0.0,1.0,0.0,0.0,0,116,0.026700074,-3.596026
5351,0.0,19,10,0.0,0.0,1.0,1.0,8539,14972,0.030856498,-3.4470654
5352,0.0,52,4,0.0,1.0,1.0,1.0,11078,14384,0.012410418,-4.376731
5353,0.0,22,11,0.0,1.0,0.0,1.0,2535,14187,0.064626776,-2.6723168
5354,0.0,50,6,0.0,1.0,1.0,1.0,17496,25564,0.011152829,-4.4848466
5355,0.0,37,12,1.0,0.0,1.0,0.0,15031,14211,0.03020325,-3.469137
5356,0.0,31,11,0.0,0.0,1.0,1.0,4241,6757,0.023741957,-3.716483
5357,0.0,23,12,0.0,0.0,1.0,0.0,7207,16254,0.014563473,-4.214568
5358,0.0,32,12,0.0,0.0,0.0,0.0,25243,25564,0.0106806345,-4.528585
5359,0.0,51,8,1.0,0.0,1.0,1.0,25243,4459,0.058659263,-2.7755597
5360,0.0,29,12,1.0,0.0,1.0,0.0,22221,25564,0.03370793,-3.3557332
5361,0.0,33,12,1.0,0.0,1.0,0.0,13371,15392,0.031410888,-3.428686
5362,0.0,50,16,1.0,0.0,1.0,0.0,12184,14385,0.026663387,-3.5974386
5363,0.0,31,13,0.0,0.0,1.0,0.0,19856,0,0.0069628293,-4.960182
5364,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
5365,0.0,31,12,0.0,0.0,1.0,0.0,19881,24104,0.0069628293,-4.960182
5366,0.0,48,12,0.0,0.0,1.0,0.0,16605,15811,0.006296826,-5.061393
5367,0.0,42,12,0.0,0.0,1.0,0.0,21388,25564,0.00669704,-4.99937
5368,0.0,19,12,0.0,0.0,0.0,0.0,17194,18218,0.014094405,-4.2477827
5369,0.0,18,11,0.0,0.0,0.0,1.0,764,5641,0.057302717,-2.8003972
5370,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.008161172,-4.800173
5371,0.0,31,12,0.0,1.0,1.0,0.0,24985,25564,0.0069628293,-4.960182
5372,0.0,25,12,0.0,1.0,1.0,0.0,16451,17995,0.009104181,-4.6898756
5373,0.0,27,17,0.0,0.0,0.0,0.0,20051,25564,0.011703235,-4.4361176
5374,0.0,20,12,0.0,0.0,1.0,0.0,13946,13301,0.009500802,-4.646833
5375,0.0,42,8,0.0,0.0,1.0,1.0,25243,0,0.013558507,-4.28709
5376,0.0,19,10,1.0,0.0,1.0,1.0,2030,8881,0.13948742,-1.8195539
5377,0.0,43,13,0.0,0.0,1.0,0.0,24296,25564,0.0064290254,-5.0404825
5378,0.0,33,14,0.0,0.0,1.0,0.0,5707,14620,0.010114715,-4.5835977
5379,0.0,34,17,0.0,0.0,1.0,0.0,18465,21036,0.005832126,-5.1385245
5380,0.0,28,13,0.0,0.0,1.0,0.0,20200,7200,0.007142099,-4.934581
5381,0.0,55,12,0.0,0.0,1.0,0.0,25243,0,0.006296826,-5.061393
5382,0.0,24,16,0.0,0.0,1.0,0.0,0,2992,0.013939014,-4.2590265
5383,0.0,28,14,0.0,0.0,1.0,0.0,8400,25564,0.009204933,-4.678768
5384,0.0,26,9,0.0,0.0,1.0,1.0,17067,21286,0.01879007,-3.955458
5385,0.0,39,18,0.0,0.0,1.0,0.0,19100,18688,0.0056770365,-5.1656327
5386,0.0,18,10,0.0,0.0,1.0,1.0,15892,12961,0.018986952,-3.9448338
5387,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.005832126,-5.1385245
5388,0.0,45,12,1.0,0.0,1.0,0.0,0,0,0.05650971,-2.8151736
5389,0.0,28,13,0.0,0.0,1.0,0.0,13835,15572,0.0074721808,-4.889068
5390,0.0,31,13,0.0,0.0,0.0,0.0,25243,25564,0.011282173,-4.473185
5391,0.0,26,13,0.0,0.0,1.0,0.0,687,5019,0.0132762045,-4.308417
5392,0.0,30,16,0.0,0.0,1.0,0.0,2107,9433,0.010233976,-4.5717554
5393,0.0,25,16,0.0,0.0,0.0,0.0,0,19961,0.024745263,-3.6740646
5394,0.0,40,16,0.0,1.0,0.0,0.0,19634,24385,0.009206147,-4.678635
5395,0.0,41,12,0.0,1.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
5396,0.0,30,7,0.0,0.0,1.0,1.0,18295,25564,0.012707923,-4.3527403
5397,0.0,28,16,0.0,0.0,1.0,0.0,18844,23033,0.006321085,-5.0575233
5398,0.0,17,9,0.0,1.0,0.0,1.0,2694,17886,0.061021898,-2.7335594
5399,0.0,16,9,0.0,1.0,0.0,1.0,4031,7314,0.03254416,-3.392072
5400,0.0,27,9,0.0,0.0,1.0,1.0,25243,25564,0.019095242,-3.9390361
5401,0.0,27,12,0.0,0.0,1.0,0.0,25243,28,0.008161172,-4.800173
5402,0.0,35,12,0.0,0.0,1.0,0.0,24706,25564,0.0064149387,-5.0426903
5403,0.0,24,9,0.0,0.0,1.0,1.0,18012,20660,0.019327639,-3.9267023
5404,0.0,17,11,0.0,0.0,0.0,1.0,1448,7588,0.051066905,-2.9222016
5405,0.0,26,18,1.0,0.0,0.0,0.0,17489,6360,0.053202163,-2.8789866
5406,0.0,24,16,0.0,0.0,0.0,0.0,8024,12480,0.015672775,-4.1400332
5407,0.0,21,13,0.0,0.0,0.0,0.0,578,0,0.018470502,-3.972937
5408,0.0,24,12,0.0,0.0,1.0,0.0,21011,25564,0.008261617,-4.787839
5409,0.0,19,12,0.0,0.0,0.0,0.0,7734,0,0.018648779,-3.9631498
5410,0.0,44,10,0.0,0.0,1.0,1.0,19677,25564,0.015078625,-4.1792836
5411,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
5412,0.0,35,13,0.0,0.0,1.0,0.0,18318,15946,0.0064149387,-5.0426903
5413,0.0,31,17,0.0,0.0,1.0,0.0,11552,23504,0.0062445514,-5.069782
5414,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.006162295,-5.0831246
5415,0.0,18,12,0.0,0.0,0.0,0.0,3786,0,0.01691588,-4.062442
5416,0.0,30,10,0.0,0.0,1.0,1.0,0,0,0.03178896,-3.416331
5417,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
5418,0.0,21,10,1.0,0.0,1.0,1.0,14430,8850,0.09275876,-2.2804062
5419,0.0,28,16,0.0,0.0,1.0,0.0,19747,25564,0.006321085,-5.0575233
5420,0.0,25,13,0.0,0.0,1.0,0.0,9277,9253,0.009458226,-4.651367
5421,0.0,27,13,0.0,0.0,1.0,0.0,13098,24907,0.008269889,-4.78683
5422,0.0,48,15,1.0,0.0,1.0,0.0,21970,23030,0.02666204,-3.5974905
5423,0.0,17,11,1.0,0.0,0.0,1.0,803,10964,0.24426627,-1.1294303
5424,0.0,35,15,1.0,0.0,0.0,0.0,0,0,0.08017029,-2.4400356
5425,0.0,23,12,0.0,1.0,0.0,0.0,8008,13451,0.017617712,-4.0210757
5426,0.0,24,12,0.0,1.0,1.0,0.0,25243,25564,0.008261617,-4.787839
5427,0.0,24,14,1.0,0.0,1.0,0.0,2468,852,0.063640766,-2.688745
5428,0.0,48,12,1.0,0.0,1.0,0.0,25171,25202,0.029660223,-3.4878395
5429,0.0,26,12,0.0,0.0,1.0,0.0,20107,10843,0.008029313,-4.8165946
5430,0.0,54,8,0.0,0.0,1.0,1.0,25243,25564,0.012753519,-4.3491125
5431,0.0,29,13,0.0,0.0,1.0,0.0,25243,25564,0.007179743,-4.929286
5432,0.0,47,14,0.0,0.0,1.0,0.0,25152,22241,0.0058289994,-5.139064
5433,0.0,25,9,0.0,1.0,1.0,1.0,6378,0,0.027259199,-3.5747266
5434,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.0069628293,-4.960182
5435,0.0,32,12,1.0,0.0,1.0,0.0,19867,25564,0.031007469,-3.4420288
5436,0.0,43,10,0.0,0.0,1.0,1.0,6971,19857,0.023895536,-3.709878
5437,0.0,18,11,0.0,0.0,0.0,1.0,9196,22007,0.039488398,-3.1914592
5438,0.0,34,10,0.0,0.0,1.0,1.0,13982,23139,0.016160848,-4.108871
5439,0.0,52,12,0.0,0.0,1.0,0.0,0,13790,0.012013507,-4.4096375
5440,0.0,24,17,0.0,0.0,1.0,0.0,6953,0,0.011642564,-4.4413767
5441,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
5442,0.0,37,12,1.0,0.0,1.0,0.0,0,0,0.0563921,-2.8173816
5443,0.0,49,13,0.0,0.0,1.0,0.0,22692,25564,0.006296826,-5.061393
5444,0.0,30,10,0.0,0.0,1.0,1.0,25243,25564,0.016822265,-4.0680866
5445,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
5446,0.0,29,14,0.0,0.0,1.0,0.0,25243,25564,0.0066467584,-5.006957
5447,0.0,45,18,0.0,0.0,1.0,0.0,0,0,0.010860864,-4.511669
5448,0.0,33,8,0.0,0.0,1.0,1.0,25243,25564,0.013343378,-4.303302
5449,0.0,37,10,1.0,0.0,1.0,1.0,20488,21521,0.068629295,-2.607938
5450,0.0,46,17,0.0,0.0,0.0,0.0,21960,20176,0.009542534,-4.642408
5451,0.0,28,12,0.0,0.0,1.0,0.0,17443,18733,0.007142099,-4.934581
5452,0.0,24,17,0.0,0.0,1.0,0.0,10326,13679,0.007859819,-4.838101
5453,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.006590053,-5.015582
5454,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.012569576,-4.3638268
5455,0.0,27,12,1.0,0.0,1.0,0.0,14974,12238,0.038176157,-3.2266202
5456,0.0,28,12,1.0,0.0,0.0,0.0,20604,1919,0.05345237,-2.8740304
5457,0.0,20,13,0.0,0.0,0.0,0.0,13697,16915,0.014890848,-4.1920056
5458,0.0,32,17,0.0,0.0,1.0,0.0,8419,12059,0.008121862,-4.805041
5459,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
5460,0.0,43,12,0.0,0.0,1.0,0.0,20816,0,0.0064290254,-5.0404825
5461,0.0,49,12,0.0,0.0,1.0,0.0,25243,11387,0.006296826,-5.061393
5462,0.0,23,15,0.0,0.0,0.0,0.0,6362,23835,0.015699198,-4.138322
5463,0.0,52,10,0.0,0.0,1.0,1.0,20819,0,0.014771203,-4.2001944
5464,0.0,51,12,1.0,0.0,0.0,0.0,15017,14078,0.04738782,-3.0008426
5465,0.0,31,12,0.0,0.0,1.0,0.0,14159,0,0.007284687,-4.9146695
5466,0.0,32,11,0.0,0.0,1.0,1.0,20710,4348,0.016923392,-4.0619903
5467,0.0,28,9,0.0,0.0,1.0,1.0,3093,7623,0.021144286,-3.8350146
5468,0.0,36,12,0.0,0.0,1.0,0.0,0,0,0.012237527,-4.390935
5469,0.0,51,8,0.0,0.0,1.0,1.0,12967,0,0.012922613,-4.3357697
5470,0.0,45,12,0.0,1.0,1.0,0.0,13475,21152,0.0065148193,-5.0271397
5471,0.0,18,10,0.0,1.0,0.0,1.0,778,0,0.052511174,-2.8927891
5472,0.0,18,10,0.0,0.0,0.0,1.0,2438,0,0.054442763,-2.8546245
5473,0.0,41,6,0.0,1.0,1.0,1.0,0,0,0.021575445,-3.8143878
5474,0.0,43,8,0.0,0.0,1.0,1.0,12584,9463,0.013192072,-4.3148594
5475,0.0,43,8,0.0,1.0,1.0,1.0,12242,11724,0.013192072,-4.3148594
5476,0.0,27,13,0.0,0.0,1.0,0.0,11071,9110,0.008771021,-4.7274923
5477,0.0,22,12,0.0,0.0,0.0,0.0,10095,13306,0.01440212,-4.225873
5478,0.0,48,12,0.0,1.0,1.0,0.0,19595,16241,0.006296826,-5.061393
5479,0.0,27,14,1.0,0.0,1.0,0.0,207,17636,0.049608085,-2.9527206
5480,0.0,28,15,0.0,0.0,0.0,0.0,11905,4034,0.010520103,-4.5438914
5481,0.0,19,13,0.0,0.0,0.0,0.0,1290,19813,0.025834277,-3.6298792
5482,0.0,20,14,0.0,0.0,0.0,0.0,0,2813,0.025799463,-3.6312635
5483,0.0,21,14,0.0,0.0,0.0,0.0,3480,667,0.017562669,-4.024261
5484,0.0,21,14,0.0,0.0,0.0,0.0,1378,15507,0.02213506,-3.7882087
5485,0.0,26,16,0.0,0.0,0.0,0.0,12249,4369,0.011667677,-4.4391966
5486,0.0,29,14,0.0,0.0,1.0,0.0,0,12361,0.012677066,-4.3552027
5487,0.0,41,16,0.0,0.0,0.0,0.0,25243,25564,0.009206147,-4.678635
