,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
1759,0.0,33,16,0.0,0.0,1.0,0.0,22572,24683,0.0070213205,-4.951758
1760,0.0,35,17,0.0,0.0,1.0,0.0,18852,19173,0.005629961,-5.174007
1761,0.0,28,18,0.0,0.0,0.0,0.0,18003,19362,0.03679828,-3.2648118
1762,0.0,41,18,0.0,0.0,1.0,0.0,13590,18087,0.0100004375,-4.5950756
1763,0.0,52,9,0.0,0.0,1.0,1.0,14483,17214,0.037072677,-3.2570977
1764,0.0,42,13,0.0,0.0,1.0,0.0,0,0,0.1433159,-1.788018
1765,0.0,26,12,0.0,0.0,1.0,0.0,574,638,0.13138565,-1.8887622
1766,0.0,22,11,0.0,0.0,1.0,1.0,4626,18616,0.47929874,-0.082852475
1767,0.0,19,12,0.0,0.0,0.0,0.0,8455,2609,0.25464725,-1.0739783
1768,0.0,25,16,0.0,0.0,1.0,0.0,22146,23931,0.025344554,-3.6495202
1769,0.0,35,16,0.0,0.0,0.0,0.0,25243,25564,0.013769846,-4.2714086
1770,0.0,34,18,0.0,0.0,0.0,0.0,25243,25564,0.014399637,-4.226048
1771,0.0,33,12,0.0,0.0,1.0,0.0,22248,20535,0.015737746,-4.1358304
1772,0.0,43,16,1.0,0.0,1.0,0.0,16379,19285,0.04088159,-3.1553347
1773,0.0,40,9,1.0,0.0,1.0,1.0,7138,10361,0.8374519,1.6393898
1774,0.0,35,12,0.0,0.0,0.0,0.0,15579,7316,0.030605813,-3.4554813
1775,0.0,26,6,1.0,0.0,0.0,1.0,13117,16931,0.56576294,0.26458457
1776,0.0,51,12,0.0,0.0,1.0,0.0,23499,25564,0.008318378,-4.780935
1777,0.0,53,12,0.0,0.0,1.0,0.0,22876,24428,0.008318378,-4.780935
1778,0.0,20,13,0.0,0.0,0.0,0.0,42,3242,0.52256536,0.09032285
1779,0.0,24,12,0.0,0.0,1.0,0.0,18859,24174,0.047870167,-2.9902089
1780,0.0,33,9,0.0,0.0,1.0,1.0,19876,17030,0.0683705,-2.6119938
1781,0.0,22,13,0.0,0.0,1.0,0.0,14836,16243,0.05805135,-2.7866228
1782,0.0,47,9,0.0,0.0,1.0,1.0,0,4984,0.29926473,-0.85080165
1783,0.0,21,9,0.0,0.0,1.0,1.0,8441,1213,0.4610634,-0.1560624
1784,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.0362715,-3.2797773
1785,0.0,37,12,0.0,0.0,1.0,0.0,7401,23470,0.09979245,-2.1995327
1786,0.0,41,14,0.0,0.0,1.0,0.0,25243,25564,0.017741084,-4.013972
1787,0.0,16,10,0.0,0.0,0.0,1.0,0,3514,0.285346,-0.91809595
1788,0.0,25,17,0.0,0.0,1.0,0.0,17833,20063,0.025344554,-3.6495202
1789,0.0,45,1,0.0,1.0,1.0,1.0,4296,4433,0.08059646,-2.4342704
1790,0.0,28,16,0.0,0.0,1.0,0.0,21220,20274,0.015255991,-4.1674094
1791,0.0,44,12,0.0,0.0,1.0,0.0,21713,24530,0.02131271,-3.8269086
1792,0.0,18,11,0.0,0.0,0.0,1.0,2954,9198,0.69409126,0.8193166
1793,0.0,23,12,0.0,0.0,1.0,0.0,11524,20008,0.05011352,-2.9420516
1794,0.0,26,16,0.0,0.0,1.0,0.0,13917,14356,0.018708598,-3.9598863
1795,0.0,42,12,0.0,0.0,1.0,0.0,11676,17714,0.02202078,-3.793502
1796,0.0,37,7,0.0,0.0,1.0,1.0,10686,9497,0.12496115,-1.9462655
1797,0.0,39,8,0.0,0.0,1.0,1.0,0,0,0.32788876,-0.71774954
1798,0.0,42,12,0.0,0.0,1.0,0.0,25243,24834,0.021312023,-3.8269415
1799,0.0,18,12,0.0,0.0,0.0,0.0,1663,8421,0.51152486,0.04610761
1800,0.0,42,5,1.0,0.0,1.0,1.0,13842,13490,0.22876841,-1.2152786
1801,0.0,40,9,1.0,0.0,1.0,1.0,21798,19046,0.29044163,-0.89324015
1802,0.0,35,12,1.0,0.0,1.0,0.0,0,0,0.27145582,-0.9872488
1803,0.0,46,12,0.0,0.0,1.0,0.0,15697,2419,0.014112445,-4.246485
1804,0.0,16,9,0.0,0.0,0.0,1.0,2843,2881,0.15408859,-1.7028869
1805,0.0,18,11,1.0,0.0,0.0,1.0,1623,20243,0.9503902,2.9526846
1806,0.0,27,14,0.0,0.0,1.0,0.0,0,0,0.19401339,-1.42414
1807,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.02233203,-3.779148
1808,0.0,29,14,0.0,0.0,0.0,0.0,13785,13670,0.05056873,-2.9325297
1809,0.0,28,12,0.0,0.0,1.0,0.0,15978,17581,0.033846654,-3.3514824
1810,0.0,20,12,1.0,0.0,0.0,0.0,12739,16284,0.38608474,-0.46380007
1811,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.01910827,-3.938341
1812,0.0,34,8,1.0,0.0,0.0,1.0,2903,263,0.7207397,0.9481338
1813,0.0,24,16,0.0,0.0,1.0,0.0,13228,17540,0.021750348,-3.8061352
1814,0.0,24,12,0.0,0.0,1.0,0.0,10437,0,0.08636982,-2.3587875
1815,0.0,29,12,0.0,0.0,1.0,0.0,11409,17348,0.02746845,-3.5668645
1816,0.0,50,11,0.0,0.0,1.0,1.0,0,0,0.20179875,-1.3750899
1817,0.0,40,12,0.0,0.0,1.0,0.0,1009,888,0.12872562,-1.9122738
1818,0.0,27,12,0.0,0.0,1.0,0.0,20286,19058,0.043791104,-3.0835457
1819,0.0,45,10,1.0,0.0,1.0,1.0,12256,13586,0.31640425,-0.77034616
1820,0.0,21,15,1.0,0.0,0.0,0.0,2171,13920,0.71675056,0.92840004
1821,0.0,20,12,1.0,0.0,0.0,0.0,13780,15232,0.38608474,-0.46380007
1822,0.0,27,12,1.0,0.0,1.0,0.0,25243,25134,0.16701332,-1.6069442
1823,0.0,39,13,0.0,0.0,1.0,0.0,0,8711,0.1301744,-1.8994176
1824,0.0,43,11,0.0,0.0,1.0,1.0,9324,16046,0.08746973,-2.3449285
1825,0.0,30,16,0.0,0.0,1.0,0.0,20875,21387,0.014459495,-4.221839
1826,0.0,28,9,0.0,0.0,1.0,1.0,13042,0,0.13851887,-1.8276466
1827,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
1828,0.0,33,7,1.0,0.0,1.0,1.0,18411,21818,0.19547766,-1.4148027
1829,0.0,33,12,0.0,1.0,1.0,0.0,20121,829,0.015737746,-4.1358304
1830,0.0,30,15,0.0,0.0,1.0,0.0,20062,22681,0.015797945,-4.1319513
1831,0.0,42,15,0.0,1.0,1.0,0.0,21634,25564,0.010425907,-4.552981
1832,0.0,26,7,0.0,0.0,1.0,1.0,5739,3995,0.5926377,0.3748803
1833,0.0,34,12,0.0,0.0,1.0,0.0,19276,25564,0.013219973,-4.3127184
1834,0.0,20,9,0.0,0.0,1.0,1.0,0,6525,0.6399313,0.57506603
1835,0.0,27,7,0.0,0.0,1.0,1.0,15405,6596,0.13715556,-1.8391187
1836,0.0,46,12,0.0,0.0,1.0,0.0,21483,17732,0.014112445,-4.246485
1837,0.0,30,12,0.0,0.0,1.0,0.0,12174,14620,0.032111205,-3.4059122
1838,0.0,50,10,0.0,0.0,1.0,1.0,21190,0,0.03776611,-3.2378454
1839,0.0,37,11,0.0,0.0,1.0,1.0,14093,3682,0.09986665,-2.198707
1840,0.0,29,7,0.0,0.0,1.0,1.0,3408,6086,0.27075768,-0.9907819
1841,0.0,23,16,0.0,0.0,1.0,0.0,15600,0,0.02206571,-3.7914176
1842,0.0,31,15,0.0,0.0,1.0,0.0,15937,16887,0.012682372,-4.354779
1843,0.0,29,16,0.0,0.0,1.0,0.0,19698,18691,0.011935496,-4.416231
1844,0.0,36,13,0.0,1.0,1.0,0.0,14474,16507,0.014580469,-4.2133846
1845,0.0,34,11,0.0,0.0,1.0,1.0,5444,0,0.36521128,-0.5528162
1846,0.0,20,14,0.0,0.0,0.0,0.0,6398,25239,0.34632272,-0.63524276
1847,0.0,35,12,0.0,0.0,1.0,0.0,22135,21957,0.012641116,-4.358079
1848,0.0,34,12,0.0,1.0,1.0,0.0,21643,12096,0.013219973,-4.3127184
1849,0.0,54,0,0.0,1.0,1.0,1.0,0,9036,0.04579217,-3.0367684
1850,0.0,27,12,0.0,0.0,1.0,0.0,18488,25564,0.043791104,-3.0835457
1851,0.0,42,3,0.0,0.0,1.0,1.0,3222,3493,0.08519866,-2.3737214
1852,0.0,18,7,0.0,0.0,0.0,1.0,2327,2523,0.70211446,0.8573872
1853,0.0,16,8,0.0,0.0,0.0,1.0,0,0,0.24327224,-1.1348224
1854,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0.081773564,-2.41849
1855,0.0,17,11,0.0,0.0,0.0,1.0,0,12665,0.7551568,1.1263075
1856,0.0,20,12,0.0,0.0,1.0,0.0,0,2365,0.2791321,-0.94877076
1857,0.0,48,12,0.0,0.0,1.0,0.0,17480,18490,0.008318378,-4.780935
1858,0.0,51,11,0.0,0.0,1.0,1.0,13964,13447,0.036638882,-3.2693183
1859,0.0,29,12,0.0,0.0,1.0,0.0,18316,7610,0.02658912,-3.6003041
1860,0.0,42,12,0.0,0.0,1.0,0.0,9241,25113,0.020482728,-3.867478
1861,0.0,37,12,1.0,0.0,0.0,0.0,1040,22878,0.65707374,0.65028083
1862,0.0,24,13,0.0,0.0,1.0,0.0,15255,25564,0.054913666,-2.845514
1863,0.0,46,5,0.0,0.0,1.0,1.0,17065,21217,0.042638507,-3.1114233
1864,0.0,16,10,0.0,0.0,0.0,1.0,0,5244,0.285346,-0.91809595
1865,0.0,29,12,0.0,0.0,1.0,0.0,7343,12612,0.24550071,-1.1227545
1866,0.0,27,13,0.0,0.0,1.0,0.0,25243,0,0.050266124,-2.9388504
1867,0.0,26,14,0.0,0.0,1.0,0.0,25243,22823,0.03296516,-3.3787832
1868,0.0,42,12,0.0,1.0,1.0,0.0,0,0,0.1264506,-1.932713
1869,0.0,23,12,0.0,1.0,0.0,0.0,12949,0,0.11175946,-2.0728936
1870,0.0,23,15,0.0,0.0,0.0,0.0,8149,22225,0.22401023,-1.2424476
1871,0.0,26,16,1.0,0.0,1.0,0.0,12249,13286,0.07703825,-2.4832857
1872,0.0,34,9,1.0,0.0,1.0,1.0,9091,14964,0.5019863,0.007945361
1873,0.0,32,17,0.0,0.0,1.0,0.0,25243,25564,0.007315247,-4.9104524
1874,0.0,26,13,0.0,0.0,1.0,0.0,14745,16207,0.0474591,-2.9992647
1875,0.0,48,8,0.0,0.0,1.0,1.0,8529,6315,0.2266616,-1.2272586
1876,0.0,18,11,0.0,0.0,0.0,1.0,631,3404,0.5745346,0.30037665
1877,0.0,16,5,1.0,0.0,0.0,1.0,3485,3465,0.29554653,-0.868596
1878,0.0,26,12,0.0,0.0,1.0,0.0,17713,8758,0.04132996,-3.1439593
1879,0.0,24,12,0.0,0.0,1.0,0.0,24244,25564,0.047870167,-2.9902089
1880,0.0,28,16,0.0,0.0,1.0,0.0,16614,0,0.015255991,-4.1674094
1881,0.0,51,7,0.0,0.0,1.0,1.0,10672,12916,0.046669215,-3.0168772
1882,0.0,24,10,0.0,0.0,0.0,1.0,16202,13218,0.3671364,-0.5445216
1883,0.0,23,14,0.0,0.0,0.0,0.0,12485,18945,0.09048586,-2.3077168
1884,0.0,38,8,0.0,0.0,1.0,1.0,24958,25564,0.0845822,-2.3816566
1885,0.0,49,3,0.0,1.0,1.0,1.0,5365,3750,0.054092877,-2.8614419
1886,0.0,43,16,0.0,0.0,1.0,0.0,18574,25564,0.009642013,-4.6319366
1887,0.0,27,12,0.0,0.0,1.0,0.0,18148,18910,0.043791104,-3.0835457
1888,0.0,39,12,0.0,0.0,1.0,0.0,20588,25564,0.01910827,-3.938341
1889,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.015737746,-4.1358304
1890,0.0,18,11,0.0,0.0,0.0,1.0,5070,16291,0.691678,0.8079758
1891,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.025862992,-3.6287389
1892,0.0,23,12,1.0,0.0,1.0,0.0,6591,6923,0.5859619,0.3472967
1893,0.0,26,6,0.0,0.0,1.0,1.0,14931,10215,0.10768445,-2.1146147
1894,0.0,22,12,0.0,0.0,1.0,0.0,9766,10658,0.04871377,-2.9718533
1895,0.0,48,8,0.0,0.0,1.0,1.0,8387,20558,0.0898979,-2.3148823
1896,0.0,16,10,0.0,0.0,0.0,1.0,1613,3845,0.35428235,-0.6002681
1897,0.0,54,12,0.0,0.0,1.0,0.0,17643,18474,0.008318378,-4.780935
1898,0.0,44,14,0.0,0.0,1.0,0.0,25243,25564,0.016927684,-4.0617323
1899,0.0,50,12,0.0,0.0,1.0,0.0,16741,21594,0.008318378,-4.780935
1900,0.0,28,13,0.0,0.0,1.0,0.0,20193,25564,0.03891108,-3.2067878
1901,0.0,17,11,0.0,0.0,0.0,1.0,1484,9278,0.73955536,1.0436587
1902,0.0,51,13,0.0,0.0,1.0,0.0,25243,25564,0.009601011,-4.6362395
1903,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.033846654,-3.3514824
1904,0.0,34,11,0.0,0.0,1.0,1.0,25243,25564,0.057264656,-2.801102
1905,0.0,28,16,0.0,0.0,1.0,0.0,25243,1921,0.015255991,-4.1674094
1906,0.0,27,14,0.0,0.0,1.0,0.0,20262,15923,0.034946382,-3.3183687
1907,0.0,39,7,0.0,1.0,1.0,1.0,5746,7645,0.39663607,-0.41950142
1908,0.0,27,12,0.0,1.0,1.0,0.0,23689,25564,0.043791104,-3.0835457
1909,0.0,27,12,0.0,1.0,1.0,0.0,13373,15421,0.043791104,-3.0835457
1910,0.0,29,17,0.0,0.0,1.0,0.0,20678,13367,0.011935496,-4.416231
1911,0.0,52,10,0.0,0.0,1.0,1.0,5097,0,0.1552641,-1.6938965
1912,0.0,34,12,0.0,0.0,0.0,0.0,7220,9241,0.2936979,-0.8774914
1913,0.0,45,14,0.0,0.0,0.0,0.0,6980,7004,0.20208769,-1.3732971
1914,0.0,29,12,0.0,0.0,1.0,0.0,11146,6420,0.030929621,-3.4446228
1915,0.0,26,12,0.0,0.0,1.0,0.0,18904,24310,0.04132996,-3.1439593
1916,0.0,32,16,0.0,0.0,1.0,0.0,7032,4238,0.05990403,-2.7532382
1917,0.0,28,11,0.0,0.0,1.0,1.0,24855,24799,0.13706699,-1.8398674
1918,0.0,43,12,0.0,0.0,1.0,0.0,23243,25564,0.021541243,-3.8160093
1919,0.0,23,12,0.0,1.0,0.0,0.0,644,25564,0.32552513,-0.7284947
1920,0.0,30,3,0.0,1.0,1.0,1.0,13361,25564,0.027760847,-3.5559752
1921,0.0,43,6,0.0,1.0,1.0,1.0,24667,25564,0.05804907,-2.7866645
1922,0.0,23,12,0.0,0.0,0.0,0.0,7240,18041,0.6129515,0.45973587
1923,0.0,25,3,0.0,1.0,0.0,1.0,10102,18733,0.107015654,-2.121594
1924,0.0,31,16,0.0,0.0,1.0,0.0,14104,6267,0.011604776,-4.444666
1925,0.0,39,10,0.0,0.0,1.0,1.0,25243,25564,0.08353552,-2.3952513
1926,0.0,18,12,0.0,0.0,0.0,0.0,7585,12946,0.24432307,-1.1291225
1927,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.014112445,-4.246485
1928,0.0,44,18,0.0,0.0,1.0,0.0,15996,0,0.0095384875,-4.642836
1929,0.0,26,16,0.0,0.0,1.0,0.0,0,0,0.11247982,-2.0656574
1930,0.0,22,15,0.0,0.0,0.0,0.0,4583,20679,0.19498937,-1.4179105
1931,0.0,34,13,0.0,0.0,0.0,0.0,19176,22904,0.036776535,-3.2654254
1932,0.0,51,17,0.0,0.0,0.0,0.0,0,10391,0.057322297,-2.8000348
1933,0.0,16,10,0.0,0.0,0.0,1.0,4769,13136,0.21251367,-1.3098397
1934,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
1935,0.0,26,18,0.0,1.0,1.0,0.0,18753,25564,0.018708598,-3.9598863
1936,0.0,25,18,0.0,0.0,1.0,0.0,0,20689,0.14738105,-1.7552913
1937,0.0,29,12,1.0,0.0,1.0,0.0,16146,25564,0.10681422,-2.1237035
1938,0.0,23,14,1.0,0.0,0.0,0.0,55,0,0.7417175,1.0549146
1939,0.0,34,12,1.0,0.0,1.0,0.0,0,0,0.2805191,-0.94188815
1940,0.0,38,14,1.0,0.0,0.0,0.0,22042,25564,0.17312442,-1.5636437
1941,0.0,28,18,0.0,0.0,0.0,0.0,0,0,0.20252565,-1.3705832
1942,0.0,37,16,0.0,0.0,1.0,0.0,13857,17703,0.010705331,-4.5262504
1943,0.0,25,12,0.0,0.0,0.0,0.0,10305,10542,0.13441156,-1.8625032
1944,0.0,53,16,0.0,0.0,1.0,0.0,9345,15294,0.0035494787,-5.6373987
1945,0.0,26,16,0.0,0.0,0.0,0.0,1901,25309,0.31786707,-0.76359135
1946,0.0,40,5,0.0,1.0,1.0,1.0,0,8084,0.29642358,-0.86438704
1947,0.0,55,12,1.0,0.0,0.0,0.0,10661,8050,0.13214734,-1.8821045
1948,0.0,53,13,1.0,0.0,0.0,0.0,8600,8662,0.4925688,-0.029727045
1949,0.0,23,13,0.0,1.0,1.0,0.0,12664,4171,0.055682503,-2.8307965
1950,0.0,21,11,0.0,0.0,0.0,1.0,10732,3437,0.5406603,0.16300127
1951,0.0,26,16,0.0,0.0,0.0,0.0,14913,5211,0.044903852,-3.0572884
1952,0.0,26,16,0.0,0.0,0.0,0.0,0,0,0.23811176,-1.1630597
1953,0.0,25,15,0.0,0.0,0.0,0.0,14582,15060,0.06555676,-2.6570346
1954,0.0,52,16,0.0,0.0,0.0,0.0,25243,24358,0.009064678,-4.694264
1955,0.0,30,12,1.0,0.0,0.0,0.0,0,1898,0.7042285,0.8675158
1956,0.0,25,16,0.0,0.0,0.0,0.0,4789,1251,0.22366458,-1.2444372
1957,0.0,48,13,1.0,0.0,1.0,0.0,5748,6005,0.29209617,-0.88522524
1958,0.0,34,18,0.0,0.0,0.0,0.0,25243,25564,0.014399637,-4.226048
1959,0.0,32,12,0.0,0.0,0.0,0.0,25243,25564,0.03947065,-3.1919272
1960,0.0,16,9,1.0,0.0,0.0,1.0,0,2158,0.6316387,0.53925335
1961,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.099723876,-2.2002964
1962,0.0,33,17,0.0,0.0,1.0,0.0,25243,25564,0.0070213205,-4.951758
1963,0.0,41,7,0.0,0.0,1.0,1.0,25243,25564,0.07345965,-2.5347214
1964,0.0,26,12,1.0,0.0,1.0,0.0,18547,18464,0.15877676,-1.6673579
1965,0.0,38,18,0.0,1.0,1.0,0.0,0,0,0.06725015,-2.6297178
1966,0.0,40,12,0.0,0.0,1.0,0.0,23925,23717,0.019963628,-3.8936777
1967,0.0,19,12,0.0,0.0,0.0,0.0,7245,3785,0.5790711,0.31896138
1968,0.0,16,10,0.0,0.0,0.0,1.0,0,23209,0.285346,-0.91809595
1969,0.0,28,14,0.0,0.0,0.0,0.0,6821,25564,0.30205697,-0.83752185
1970,0.0,26,14,0.0,0.0,0.0,0.0,25243,25564,0.07754465,-2.476185
1971,0.0,21,16,0.0,0.0,0.0,0.0,5861,8161,0.30915117,-0.8040906
1972,0.0,36,17,0.0,0.0,1.0,0.0,0,0,0.0362715,-3.2797773
1973,0.0,28,14,0.0,0.0,1.0,0.0,20628,22928,0.026953839,-3.5863059
1974,0.0,39,10,0.0,0.0,1.0,1.0,25243,25564,0.08353552,-2.3952513
1975,0.0,31,15,0.0,0.0,1.0,0.0,25243,22117,0.012682372,-4.354779
1976,0.0,21,13,0.0,0.0,0.0,0.0,10630,12803,0.22223923,-1.2526646
1977,0.0,23,12,0.0,0.0,1.0,0.0,9873,18476,0.04670706,-3.016027
1978,0.0,52,12,0.0,0.0,1.0,0.0,19405,25564,0.008318378,-4.780935
1979,0.0,53,16,0.0,0.0,0.0,0.0,0,0,0.057322297,-2.8000348
1980,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
1981,0.0,29,6,0.0,1.0,1.0,1.0,6701,7196,0.32634276,-0.7247732
1982,0.0,47,5,0.0,1.0,1.0,1.0,25243,17732,0.04173417,-3.133805
1983,0.0,51,2,0.0,1.0,1.0,1.0,25243,14777,0.007167555,-4.9309974
1984,0.0,37,3,0.0,1.0,1.0,1.0,9044,14664,0.073090285,-2.5401607
1985,0.0,39,15,0.0,0.0,1.0,0.0,0,0,0.058958575,-2.770152
1986,0.0,31,10,0.0,0.0,1.0,1.0,25243,25564,0.11049937,-2.0856504
1987,0.0,46,12,0.0,0.0,1.0,0.0,24437,25564,0.014112445,-4.246485
1988,0.0,28,14,0.0,0.0,1.0,0.0,8591,25564,0.20440397,-1.3589933
1989,0.0,26,13,0.0,0.0,1.0,0.0,15391,18178,0.0474591,-2.9992647
1990,0.0,26,12,0.0,0.0,1.0,0.0,17403,17620,0.04132996,-3.1439593
1991,0.0,52,8,0.0,0.0,0.0,1.0,16564,12006,0.07229404,-2.551973
1992,0.0,40,15,0.0,0.0,0.0,0.0,0,0,0.13908735,-1.822891
1993,0.0,28,14,0.0,0.0,0.0,0.0,13441,21503,0.06394152,-2.683709
1994,0.0,34,13,0.0,0.0,0.0,0.0,0,0,0.20242655,-1.3711969
1995,0.0,19,13,0.0,0.0,0.0,0.0,3290,7843,0.42635188,-0.29675108
1996,0.0,23,15,0.0,0.0,1.0,0.0,2968,12832,0.104682945,-2.1462417
1997,0.0,22,13,0.0,0.0,1.0,0.0,17600,10044,0.05805135,-2.7866228
1998,0.0,29,13,0.0,0.0,1.0,0.0,22806,24527,0.030602012,-3.4556096
1999,0.0,33,14,0.0,0.0,1.0,0.0,23687,25564,0.012485113,-4.3706546
2000,0.0,51,12,0.0,0.0,0.0,0.0,25243,25564,0.020266008,-3.8783362
2001,0.0,18,12,0.0,0.0,0.0,0.0,1887,5407,0.51152486,0.04610761
2002,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.0036957737,-5.596863
2003,0.0,20,14,0.0,0.0,0.0,0.0,0,2962,0.43020964,-0.28099585
2004,0.0,39,12,0.0,0.0,1.0,0.0,13848,18778,0.01910827,-3.938341
2005,0.0,28,17,0.0,0.0,0.0,0.0,11995,7013,0.03679828,-3.2648118
2006,0.0,51,12,0.0,0.0,1.0,0.0,4434,0,0.033503134,-3.362039
2007,0.0,29,8,0.0,1.0,1.0,1.0,20101,25564,0.09330421,-2.2739418
2008,0.0,33,6,0.0,1.0,1.0,1.0,15359,8876,0.04284051,-3.1064858
2009,0.0,52,9,0.0,0.0,1.0,1.0,8734,6491,0.14991932,-1.735234
2010,0.0,49,14,0.0,0.0,0.0,0.0,19267,20890,0.016092792,-4.11316
2011,0.0,45,12,0.0,0.0,1.0,0.0,25243,24386,0.022095544,-3.790036
2012,0.0,34,16,0.0,0.0,1.0,0.0,15826,25564,0.0058896835,-5.128646
2013,0.0,42,12,0.0,0.0,1.0,0.0,25243,0,0.021312023,-3.8269415
2014,0.0,31,12,1.0,0.0,0.0,0.0,0,24360,0.6558126,0.6446889
2015,0.0,52,18,0.0,0.0,0.0,0.0,0,0,0.057322297,-2.8000348
2016,0.0,50,17,0.0,0.0,0.0,0.0,15172,15386,0.009064678,-4.694264
2017,0.0,45,11,0.0,0.0,1.0,1.0,22642,17338,0.09292607,-2.2784197
2018,0.0,33,13,0.0,0.0,1.0,0.0,2361,0,0.10615934,-2.1305864
2019,0.0,51,18,0.0,0.0,1.0,0.0,25243,23028,0.0036957737,-5.596863
2020,0.0,17,11,0.0,0.0,0.0,1.0,0,0,0.7551568,1.1263075
2021,0.0,26,14,0.0,0.0,0.0,0.0,0,6717,0.35848263,-0.5819561
2022,0.0,48,4,0.0,1.0,1.0,1.0,18399,25564,0.032340772,-3.3985512
2023,0.0,25,12,0.0,1.0,1.0,0.0,18334,25564,0.05553564,-2.8335931
2024,0.0,20,12,0.0,0.0,0.0,0.0,1036,2382,0.51024926,0.041002758
2025,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.025862992,-3.6287389
2026,0.0,22,15,0.0,0.0,0.0,0.0,0,0,0.2972286,-0.86053014
2027,0.0,16,10,0.0,1.0,0.0,1.0,712,6233,0.3021048,-0.8372949
2028,0.0,47,16,0.0,0.0,1.0,0.0,1588,9764,0.053517822,-2.8727374
2029,0.0,19,13,0.0,0.0,0.0,0.0,2544,6170,0.5712129,0.28680143
2030,0.0,31,17,0.0,0.0,1.0,0.0,1618,0,0.09686009,-2.23261
2031,0.0,48,12,0.0,0.0,1.0,0.0,23120,25564,0.008318378,-4.780935
2032,0.0,35,12,0.0,0.0,1.0,0.0,22951,25509,0.012641116,-4.358079
2033,0.0,38,14,0.0,0.0,0.0,0.0,0,5990,0.24121742,-1.1460166
2034,0.0,26,12,0.0,1.0,1.0,0.0,21165,24095,0.04132996,-3.1439593
2035,0.0,52,12,0.0,0.0,1.0,0.0,21931,1938,0.008318378,-4.780935
2036,0.0,38,14,0.0,0.0,1.0,0.0,18476,17237,0.019024068,-3.942843
2037,0.0,23,14,0.0,0.0,1.0,0.0,23256,25564,0.038779408,-3.2103145
2038,0.0,40,8,0.0,0.0,1.0,1.0,12535,7073,0.07127183,-2.5673149
2039,0.0,51,9,0.0,0.0,1.0,1.0,25243,25564,0.037072677,-3.2570977
2040,0.0,39,10,0.0,0.0,1.0,1.0,19906,25564,0.08353552,-2.3952513
2041,0.0,49,5,0.0,1.0,1.0,1.0,5225,14771,0.13233241,-1.8804916
2042,0.0,18,11,0.0,1.0,0.0,1.0,1324,14264,0.79441005,1.3517162
2043,0.0,38,16,0.0,0.0,1.0,0.0,19351,19019,0.010729755,-4.523947
2044,0.0,37,16,0.0,0.0,1.0,0.0,25243,25564,0.010705331,-4.5262504
2045,0.0,30,18,0.0,0.0,1.0,0.0,25243,25564,0.014459495,-4.221839
2046,0.0,18,11,0.0,0.0,0.0,1.0,5356,0,0.79946244,1.382938
2047,0.0,37,8,0.0,0.0,0.0,1.0,25243,25564,0.1852217,-1.4813626
2048,0.0,36,18,0.0,0.0,0.0,0.0,25243,25564,0.013769846,-4.2714086
2049,0.0,23,9,0.0,1.0,1.0,1.0,8733,18963,0.5175451,0.07020919
2050,0.0,23,13,0.0,0.0,1.0,0.0,14394,280,0.055682503,-2.8307965
2051,0.0,27,12,0.0,1.0,1.0,0.0,24790,25564,0.043791104,-3.0835457
2052,0.0,24,12,0.0,0.0,0.0,0.0,6126,25564,0.34104237,-0.6586525
2053,0.0,44,14,0.0,0.0,1.0,0.0,19530,23747,0.016927684,-4.0617323
2054,0.0,16,10,0.0,0.0,0.0,1.0,0,11139,0.285346,-0.91809595
2055,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.09607631,-2.2416022
2056,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
2057,0.0,17,10,0.0,0.0,0.0,1.0,3102,7041,0.71027315,0.89671105
2058,0.0,36,14,0.0,0.0,1.0,0.0,20354,25564,0.010021969,-4.592903
2059,0.0,20,13,1.0,0.0,0.0,0.0,4388,25564,0.75022084,1.0997903
2060,0.0,32,9,0.0,0.0,1.0,1.0,22876,25564,0.071048886,-2.570688
2061,0.0,21,12,0.0,1.0,1.0,0.0,11826,14922,0.0562748,-2.8195882
2062,0.0,50,8,0.0,1.0,0.0,1.0,23981,23241,0.07229404,-2.551973
2063,0.0,20,12,0.0,1.0,0.0,0.0,4346,0,0.39303488,-0.43457302
2064,0.0,27,12,0.0,1.0,1.0,0.0,4388,7596,0.1591388,-1.6646498
2065,0.0,36,12,0.0,0.0,1.0,0.0,2637,0,0.10478773,-2.1451242
